match,seed,winner,timed_out,turns,wars_declared,contracts_signed,friendships_broken,units_produced,units_died,seceded_regions,avg_leader_map_share,field_hash,diplomacy_hash,max_money_0,max_money_1,max_money_2,max_money_3,max_money_4
0,1000003,1,0,62,7,33,6,136,86,0,0.3448,324561415863762892,2840831317503893401,190,42,1013,33,41
1,1000004,3,0,46,6,35,9,51,18,0,0.3556,-8553437192931243215,6265569698161884492,52,418,2024,107,22
2,1000005,1,0,61,10,36,7,125,74,0,0.4191,3538036924961489489,-6670515432389877531,122,122,319,28,41
3,1000006,2,0,49,8,40,12,119,69,0,0.3491,7000143401293976431,4028545129981854797,59,45,335,28,49
4,1000007,0,0,35,7,25,1,76,48,0,0.3446,-2283094329195236509,-8818706170693993686,85,32,41,229,37
5,1000008,0,0,81,13,61,9,218,136,0,0.2897,4728344628720513914,-2513293705606966130,2040,1151,4806,63,497
6,1000009,1,0,19,7,21,4,43,14,0,0.2599,3202773599059330003,6330453097420213840,40,20,33,34,14
7,1000010,2,0,93,9,55,11,133,92,0,0.3713,2360266839171392523,-2281725451495772690,49,738,3698,20,53
8,1000011,1,0,81,14,48,8,136,100,0,0.4017,4238092626006109907,2046195944766124360,621,171,2397,55,991
9,1000012,1,0,34,5,25,8,50,25,0,0.2953,-7856717989176618843,316898731123068552,77,65,26,66,37
10,1000013,4,0,115,10,39,7,251,156,0,0.5452,-2079353747512159536,3493986106494435412,102,20,1783,290,5321
11,1000014,3,0,70,10,36,10,152,99,0,0.4515,-1111464919704411523,-4771390577431262909,69,35,116,384,37
12,1000015,2,0,46,5,34,5,52,31,0,0.2628,8548277285751123718,7152655781375970350,78,31,180,524,1159
13,1000016,1,0,63,11,52,10,102,62,0,0.2772,-3306855044854838845,3036006007522886957,536,1036,1689,774,2577
14,1000017,1,0,89,12,46,7,177,114,0,0.3405,-4331430119188376393,3366083750356468292,199,89,1830,35,32
15,1000018,1,0,29,5,25,7,41,15,0,0.3134,-1893530584186399401,6767191960865766096,415,50,35,53,28
16,1000019,0,0,47,10,32,4,107,55,0,0.3028,-4876577205012415691,-2965052538691709821,1795,216,135,29,447
17,1000020,3,0,63,11,43,3,126,80,0,0.3492,5601903417094317515,-1936708656739145323,85,37,27,362,931
18,1000021,3,0,41,4,27,4,75,41,0,0.3044,4649304157552154357,7913648054253834317,55,131,123,509,30
19,1000022,2,0,52,7,25,5,123,75,0,0.3036,-7427227680280632096,4900178792915988159,96,56,33,47,81
20,1000023,3,0,63,5,25,2,87,55,0,0.3766,-1893270308133072382,-2810850813554030199,84,47,167,2023,51
21,1000024,4,0,20,7,19,3,45,16,0,0.3554,8874842428200089558,8305762037995549881,27,37,73,27,16
22,1000025,0,0,63,12,41,10,149,100,0,0.3612,1869016096586564220,-4865523807491698390,70,255,768,110,56
23,1000026,2,0,61,8,41,6,137,95,0,0.3084,-2952614634086961565,-2026124843129174761,1180,878,1044,56,73
24,1000027,0,0,125,13,40,5,261,178,0,0.4615,-6636006030438265643,1697000082165184005,209,53,42,40,71
25,1000028,2,0,44,6,29,9,94,54,0,0.3740,-7670647419216224898,-6092401065373803900,76,152,55,37,231
26,1000029,4,0,61,13,50,8,116,62,0,0.2881,6630662016312125190,-349721136702970961,67,33,106,494,552
27,1000030,3,0,71,9,39,8,180,139,0,0.3280,-1645474030229899603,-5455716578212345986,62,483,325,164,797
28,1000031,1,0,54,10,41,3,108,68,0,0.3150,5931679724352001611,-2521180702109618152,73,523,37,1253,898
29,1000032,0,0,28,6,21,1,39,16,0,0.2903,-5800668481099593876,-2452448548298907879,80,29,42,13,17
30,1000033,1,0,38,4,24,3,45,15,0,0.2757,-2106752016128268110,-3421988242340613232,56,108,54,35,106
31,1000034,0,0,62,9,26,7,45,19,0,0.4492,3490784943813554272,-3552941880156514930,547,29,21,2830,186
32,1000035,3,0,36,7,26,4,59,20,0,0.2808,197415685557703441,126812762749519085,65,30,63,60,37
33,1000036,4,0,33,9,29,10,73,31,0,0.2421,999795585740880830,-7757692552077159295,88,256,47,79,28
34,1000037,0,0,52,9,34,10,82,47,0,0.3095,4636512702504681032,-5263273012674810784,88,25,42,102,76
35,1000038,3,0,33,6,27,6,56,22,0,0.3338,7627601434497601993,8561160943247597256,42,81,50,29,98
36,1000039,2,0,23,8,19,5,34,11,0,0.3203,-6132064056327836450,6146724162927346566,57,37,17,107,39
37,1000040,4,0,103,14,79,10,171,122,0,0.3754,2688314175056906553,-2766576525345410363,424,75,313,4465,3493
38,1000041,1,0,60,6,32,7,115,79,0,0.4474,-6175626548595598616,5967024380828079002,276,77,50,16,42
39,1000042,2,0,57,12,42,4,94,53,0,0.4755,2636684171952896083,-7444992396904176292,68,419,32,40,135
40,1000043,2,0,65,12,43,11,138,87,0,0.4554,-349228871898456006,-2454523462488373475,165,89,63,80,55
41,1000044,4,0,46,9,35,5,103,67,0,0.2836,-8674335858791757125,7771180767565301151,264,239,47,32,31
42,1000045,3,0,50,7,27,8,46,30,0,0.3397,-9168621562105759143,-4945931831311300166,86,177,26,53,351
43,1000046,2,0,32,6,25,8,58,30,0,0.3095,-2270187705396771362,-6514802196713605029,80,159,417,155,27
44,1000047,1,0,20,4,16,3,29,3,0,0.2938,-157099597598861398,-8211128748286253424,135,64,19,14,26
45,1000048,0,0,101,10,52,13,176,129,0,0.4248,-7764218227515945091,-3098616238731764783,1999,693,58,50,3387
46,1000049,1,0,73,10,30,6,163,122,0,0.3576,-2054594501004139784,574718106458420194,123,100,25,64,88
47,1000050,0,0,37,7,27,4,72,37,0,0.3390,4691012798361648346,-4116744676558103399,270,37,37,43,81
48,1000051,4,0,51,15,49,11,85,58,0,0.2666,-2187737828994526745,-3793206325522021816,434,43,183,1140,106
49,1000052,4,0,22,7,27,8,40,7,0,0.3416,-4967028208509461172,627521349125121066,227,20,24,37,25
50,1000053,2,0,43,5,28,6,83,46,0,0.2992,5242032401023459343,-574701542665128205,109,32,30,36,216
51,1000054,1,0,89,11,47,6,225,160,0,0.3646,6307525424912533745,-3896259870695752419,1189,178,54,240,52
52,1000055,0,0,46,7,32,3,144,92,0,0.3379,-6018671524123375784,937136184443119145,574,443,1209,509,291
53,1000056,1,0,33,8,23,3,57,26,0,0.3159,-3219805508488844442,3232057674079362651,25,85,27,64,76
54,1000057,4,0,23,10,24,4,40,10,0,0.3566,4535212122998671342,-780884979089074549,31,35,15,55,23
55,1000058,0,0,45,7,24,3,67,34,0,0.3372,-2649033731015222390,-6677886081386416117,1389,28,27,16,34
56,1000059,1,0,100,11,58,4,121,91,0,0.3991,-7654482191407217594,-3919446670495503798,2088,70,618,120,567
57,1000060,0,0,71,8,52,9,153,109,0,0.3045,-5344325140691891400,-3460946869298046022,501,681,55,135,1813
58,1000061,1,0,24,7,18,2,36,9,0,0.3452,1357435675858869264,-4786931520844042377,33,48,43,23,16
59,1000062,1,0,46,8,36,5,97,57,0,0.3015,7022396007129175987,-432304616357914005,355,226,93,138,96
60,1000063,2,0,67,11,43,7,106,63,0,0.3557,6433830364742629620,-1858395770693236252,55,114,137,32,1214
61,1000064,4,0,26,7,25,6,46,15,0,0.3019,-1199522551006703062,-7233760928278865066,84,20,43,19,14
62,1000065,2,0,33,11,31,6,54,17,0,0.3030,2816578912882761347,-8009915171575329692,628,24,34,44,27
63,1000066,3,0,49,5,32,7,90,55,0,0.2571,2722924499232597876,-8557479373579468941,113,197,83,29,28
64,1000067,0,0,93,12,40,3,255,214,0,0.4218,1354842678896403962,-2500043052775590255,2048,26,1173,286,472
65,1000068,3,0,103,13,52,3,248,181,0,0.4523,2347194992309092362,7140956734777519743,399,113,45,43,532
66,1000069,3,0,64,11,42,5,135,95,0,0.3756,8627612863329547454,6516219454908753400,40,102,290,1507,45
67,1000070,3,0,49,7,25,6,86,52,0,0.3439,9207735629160339752,5508532096769616002,68,108,27,152,38
68,1000071,0,0,22,5,21,4,40,10,0,0.3003,-2260420888135890062,7556119371118542237,68,34,28,46,17
69,1000072,4,0,125,16,57,12,220,164,0,0.4797,-7720870402375565116,428007545016659878,103,57,69,14,317
70,1000073,4,0,26,10,25,3,49,19,0,0.2537,4041241563191059580,-6170996943005228346,85,51,29,24,15
71,1000074,4,0,56,9,42,6,74,42,0,0.4261,2681029169214473331,-1989727837317889766,90,259,23,169,27
72,1000075,0,0,55,9,37,4,115,60,0,0.3062,2684432229776820072,-2424911628071043684,80,344,74,31,61
73,1000076,4,0,31,6,26,9,60,28,0,0.3220,3457957902942061789,4336531990270720650,327,217,25,106,53
74,1000077,4,0,78,13,45,5,277,190,0,0.3459,-627773857618970581,-6227625773592535913,70,3815,37,41,38
75,1000078,4,0,82,10,41,10,100,50,0,0.5862,5983273851739740169,-3707545580471656999,80,314,1749,317,2403
76,1000079,0,0,51,5,31,3,98,62,0,0.3397,4881032068571953652,7119092536715304026,227,442,39,27,248
77,1000080,0,0,37,6,27,5,62,34,0,0.2857,-7758145200008514928,-7121180462957619669,96,180,82,45,78
78,1000081,1,0,58,12,38,8,122,84,0,0.3117,8007587275910525336,-7619300398083102770,108,104,42,56,60
79,1000082,4,0,85,13,43,12,210,128,0,0.3436,5988597602145794441,6245771708498127993,113,1353,189,1450,1971
80,1000083,2,0,63,15,52,10,187,115,0,0.3155,6074394299460646196,-896946109050394562,339,168,40,834,193
81,1000084,4,0,69,12,56,9,80,53,0,0.3390,-2819162390369595790,-214745114937889714,644,431,393,38,39
82,1000085,0,0,58,14,47,8,81,50,0,0.4058,-2923199556735508239,5788839317721401813,161,47,57,69,123
83,1000086,4,0,60,12,43,6,88,43,0,0.4549,3988447847141337097,-4674671676966198174,388,733,38,37,26
84,1000087,0,0,57,8,33,10,133,96,0,0.3483,8891484525300630888,8502803786711733244,2429,280,33,220,47
85,1000088,0,0,41,6,28,9,115,61,0,0.2715,9211562114711319318,-8200648415879709035,853,60,68,71,54
86,1000089,1,0,78,11,53,11,174,124,0,0.2904,9101626355777026881,8912050405731078900,62,928,47,29,41
87,1000090,2,0,55,10,42,8,107,61,0,0.3284,-2316959651696484631,-7305993732273271826,89,47,614,50,34
88,1000091,3,0,90,17,42,11,139,86,0,0.4863,4338599556464950685,-6291838039554171237,56,143,20,95,89
89,1000092,0,0,92,12,41,2,223,116,0,0.3573,114219037869836924,-6101422388505830341,7272,884,67,24,176
90,1000093,3,0,46,6,32,4,82,54,0,0.2910,4569595229630553950,-3075192071754546118,177,1433,86,41,875
91,1000094,4,0,83,17,47,6,130,93,0,0.4712,5758580822463998534,-4753176609965193270,32,79,88,42,80
92,1000095,3,0,21,6,22,5,49,21,0,0.2745,-5819492317569627016,-1145708650876270749,29,28,29,18,19
93,1000096,2,0,76,9,56,10,198,139,0,0.3386,-3975136863545900071,-1371603867759130076,1388,1420,444,623,185
94,1000097,4,0,90,12,60,16,266,169,0,0.3699,-8835430348353022989,-447565207673615795,760,1499,203,65,2095
95,1000098,0,0,70,8,33,0,99,64,0,0.4388,8971774837113002270,8081470964316812351,121,286,1482,34,26
96,1000099,0,0,51,9,36,4,76,37,0,0.3585,6624445978754067895,-1824415551708177462,1306,55,45,66,44
97,1000100,4,0,67,6,45,6,139,91,0,0.3103,-1661533217924097881,8883142377616158277,646,72,2334,48,75
98,1000101,3,0,45,9,31,8,68,30,0,0.3727,7370315148810765230,6934019010102882007,57,24,31,116,32
99,1000102,2,0,24,5,18,4,44,10,0,0.3322,9196506041039083011,-7858912607283227815,61,36,22,63,19
